,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2023-07-05,188.68475341796875,330.3338317871094,120.6799087524414,42.2347297668457,291.8074645996094,130.3800048828125,136.01211547851562,298.3331604003906,26.976255416870117,78.08610534667969,96.71092987060547,137.75863647460938,94.95645141601562,149.15960693359375,30.25223159790039,443.5146179199219,123.58940887451172,282.4800109863281,51.010154724121094,213.30999755859375,89.5645751953125,85.92794036865234,87.0689468383789,93.74645233154297,426.9108581542969
2023-07-06,189.1581268310547,333.3817443847656,119.05431365966797,42.02114486694336,289.4481506347656,128.36000061035156,134.6674346923828,291.7615966796875,26.234127044677734,75.73225402832031,93.10155487060547,134.73573303222656,91.59709930419922,148.05105590820312,29.56354522705078,441.76397705078125,123.25712585449219,276.5400085449219,50.68752670288086,212.6199951171875,88.2978286743164,85.22603607177734,86.5042724609375,92.7977294921875,423.56781005859375
2023-07-07,188.04379272460938,329.42535400390625,118.42986297607422,42.42036437988281,288.0008850097656,129.77999877929688,135.73004150390625,293.78436279296875,26.466039657592773,75.75951385498047,93.31867980957031,135.9166717529297,94.23529052734375,145.8981170654297,29.48056983947754,434.44140625,121.685546875,274.42999267578125,49.519630432128906,212.10000610351562,87.766357421875,85.11804962158203,86.52217102050781,92.70988464355469,422.4984436035156
2023-07-10,186.00238037109375,324.15997314453125,115.4264907836914,42.097984313964844,291.53985595703125,127.12999725341797,136.49169921875,294.9961242675781,26.586633682250977,75.79586029052734,94.70270538330078,136.8244171142578,95.25770568847656,146.1363067626953,29.605030059814453,435.82501220703125,120.77851104736328,269.6099853515625,49.968074798583984,213.30999755859375,87.88152313232422,85.55902862548828,86.76417541503906,93.19303131103516,423.56781005859375
2023-07-11,185.47972106933594,324.78515625,116.11042022705078,42.322547912597656,295.6933288574219,128.77999877929688,138.62631225585938,299.1069030761719,26.92059326171875,77.21363067626953,95.86060333251953,139.3538055419922,98.07845306396484,145.33006286621094,29.887142181396484,435.6744079589844,121.7484130859375,269.7900085449219,49.89387130737305,218.75999450683594,88.33328247070312,85.73896026611328,86.95243072509766,93.63224792480469,426.26531982421875
2023-07-12,187.14634704589844,329.40582275390625,117.88468933105469,43.8166389465332,306.6471252441406,130.8000030517578,139.3127899169922,304.2523193359375,27.235998153686523,77.94978332519531,96.33099365234375,140.6934051513672,99.7855224609375,144.82620239257812,29.86224937438965,425.142333984375,121.21855163574219,271.989990234375,50.01968765258789,217.11000061035156,89.31653594970703,86.57583618164062,87.66051483154297,94.4579849243164,429.69500732421875
2023-07-13,187.9057159423828,334.7395935058594,123.44538879394531,45.887611389160156,310.6817626953125,134.3000030517578,139.98980712890625,306.37762451171875,27.523569107055664,78.34966278076172,94.5670166015625,138.81617736816406,100.91748046875,145.4949951171875,29.920330047607422,421.42449951171875,121.30028533935547,277.8999938964844,49.726112365722656,216.85000610351562,90.25550842285156,87.29573822021484,88.20726776123047,95.12559509277344,433.10552978515625
2023-07-14,188.05361938476562,337.2599792480469,124.3176498413086,45.380592346191406,306.1812744140625,134.67999267578125,140.8361358642578,304.05657958984375,27.00408172607422,77.95887756347656,91.31046295166016,135.3526153564453,97.75894927978516,146.4661102294922,30.13606071472168,451.93841552734375,123.49762725830078,281.3800048828125,49.897098541259766,213.1199951171875,89.72399139404297,86.8637924194336,87.78596496582031,94.3876953125,432.8357238769531
2023-07-17,191.30801391601562,337.7386474609375,123.55441284179688,46.370670318603516,307.916015625,133.55999755859375,144.23080444335938,304.9980773925781,27.273101806640625,78.49508666992188,91.70846557617188,135.229248046875,97.16559600830078,145.73321533203125,29.75438690185547,455.6184997558594,122.42621612548828,290.3800048828125,49.95840072631836,211.8699951171875,89.76828002929688,87.00775909423828,87.88460540771484,94.54581451416016,434.338623046875
2023-07-18,191.0515899658203,351.18060302734375,122.67223358154297,47.40165328979492,309.33355712890625,132.8300018310547,144.4940948486328,314.384765625,28.47905731201172,83.55723571777344,91.29235076904297,135.50245666503906,99.2743148803711,145.7240447998047,30.069692611694336,470.6025085449219,124.01522827148438,293.3399963378906,49.86806869506836,211.57000732421875,90.17576599121094,87.10676574707031,87.956298828125,94.78299713134766,437.5660400390625
2023-07-19,192.4026641845703,346.8725280761719,120.95743560791016,46.9854621887207,313.2591247558594,135.36000061035156,145.04891967773438,317.4422607421875,29.249013900756836,84.66600036621094,91.92559814453125,136.33087158203125,99.94071197509766,145.43087768554688,30.23563003540039,474.0849914550781,125.01402282714844,291.260009765625,49.88419723510742,208.60000610351562,91.19445037841797,87.40371704101562,88.22518157958984,95.31884002685547,438.5390625
2023-07-20,190.45989990234375,338.852294921875,118.1523208618164,45.431495666503906,299.8865051269531,129.9600067138672,146.83555603027344,327.0525817871094,29.397436141967773,85.24764251708984,93.54481506347656,137.837890625,101.95816040039062,154.26260375976562,30.509445190429688,474.5931701660156,129.10910034179688,262.8999938964844,50.8068962097168,213.61000061035156,90.0871810913086,86.71083068847656,87.76805877685547,94.67757415771484,435.62957763671875
2023-07-21,189.28634643554688,335.8238830566406,118.9651107788086,44.222843170166016,291.6983642578125,130.0,145.70712280273438,328.0779724121094,29.66645622253418,85.43848419189453,93.97904205322266,139.8561553955078,103.05359649658203,155.92086791992188,31.03217887878418,476.7485656738281,130.51651000976562,260.0199890136719,51.09403991699219,211.8000030517578,90.11376953125,86.78279113769531,87.8307876586914,94.8444595336914,435.62957763671875
2023-07-24,190.08514404296875,337.1329345703125,120.46183776855469,44.52526092529297,289.0715026855469,128.8000030517578,148.57521057128906,334.5750427246094,30.287988662719727,86.03829956054688,95.4535140991211,142.6147003173828,104.72415161132812,156.7362518310547,31.123445510864258,478.7721252441406,130.00804138183594,269.05999755859375,51.394073486328125,215.8699951171875,89.7860107421875,86.57583618164062,87.66948699951172,94.73028564453125,437.5756530761719
2023-07-25,190.94309997558594,342.8672790527344,121.13585662841797,45.590187072753906,291.9066162109375,129.1300048828125,147.46560668945312,330.632080078125,29.82415771484375,85.81111145019531,95.5982666015625,143.266845703125,106.05692291259766,157.9364013671875,30.750072479248047,480.8898620605469,128.60061645507812,265.2799987792969,51.35213851928711,214.1199951171875,89.6176986694336,86.41387176513672,87.57087707519531,94.5809555053711,438.7702331542969
2023-07-26,191.81094360351562,329.9626159667969,128.13380432128906,45.363624572753906,295.970947265625,128.14999389648438,148.34951782226562,333.2980041503906,30.065345764160156,85.01133728027344,95.06454467773438,142.19163513183594,106.6502914428711,158.23873901367188,30.874526977539062,478.13214111328125,128.84579467773438,264.3500061035156,51.53602981567383,232.8000030517578,89.70626831054688,86.71083068847656,87.85768127441406,95.02017974853516,438.8376770019531
2023-07-27,190.54864501953125,323.0755920410156,128.2626495361328,45.810768127441406,308.99652099609375,128.25,146.7133331298828,330.4549865722656,29.638626098632812,84.29336547851562,95.36307525634766,140.71104431152344,105.6917724609375,159.12741088867188,30.371145248413086,475.5250244140625,135.15643310546875,255.7100067138672,51.34891128540039,233.75,87.96124267578125,85.76595306396484,87.10478210449219,93.86064147949219,435.92816162109375
2023-07-28,193.12257385253906,330.5487365722656,131.41470336914062,46.65910339355469,322.6466979980469,132.2100067138672,147.55023193359375,329.2618103027344,29.592243194580078,83.99067687988281,94.22327423095703,140.0147705078125,105.8287124633789,159.85118103027344,30.26207160949707,473.3414306640625,136.97242736816406,266.44000244140625,51.59087371826172,238.69000244140625,88.4129867553711,86.044921875,87.44536590576172,94.47555541992188,440.19610595703125
2023-07-31,193.73399353027344,328.1554260253906,131.5535125732422,46.63814163208008,315.8265686035156,133.67999267578125,148.53758239746094,331.7226867675781,29.685007095336914,83.98149871826172,97.00943756103516,144.23631286621094,107.46273803710938,153.48390197753906,30.253681182861328,476.5979919433594,135.8192901611328,267.42999267578125,51.574745178222656,238.85000610351562,88.6255874633789,86.15289306640625,87.55294799804688,94.73904418945312,441.03424072265625
2023-08-01,192.9055938720703,328.5657043457031,130.39378356933594,46.41658020019531,319.9007873535156,131.69000244140625,147.80413818359375,333.4471435546875,29.332504272460938,83.412841796875,96.44859313964844,143.03770446777344,107.1523666381836,154.72987365722656,29.876136779785156,475.0638122558594,134.87490844726562,261.07000732421875,51.33277893066406,238.00999450683594,87.17330169677734,85.64950561523438,86.97323608398438,93.79505157470703,439.772216796875
2023-08-02,189.91749572753906,319.9300537109375,127.25164031982422,44.182926177978516,311.57391357421875,128.2100067138672,146.1303253173828,327.2763671875,28.933609008789062,81.92691802978516,95.2454833984375,140.77272033691406,105.5183334350586,155.66436767578125,29.65800666809082,475.1202392578125,135.6376953125,254.11000061035156,51.36826705932617,231.3800048828125,86.24063110351562,85.47808074951172,86.76653289794922,93.22210693359375,433.6546325683594
2023-08-03,188.52703857421875,319.10943603515625,127.32100677490234,44.42844772338867,310.46368408203125,128.91000366210938,147.0236358642578,329.1965637207031,29.137691497802734,81.7618179321289,96.90089416503906,140.71983337402344,104.97061157226562,156.33314514160156,29.364360809326172,475.1767578125,135.33802795410156,259.32000732421875,51.381168365478516,231.36000061035156,84.25093841552734,84.84661865234375,86.18233489990234,92.38473510742188,432.4118347167969
2023-08-04,179.473876953125,320.20361328125,126.9840087890625,44.59313201904297,308.0250549316406,139.57000732421875,146.7133331298828,329.2524719238281,29.0356502532959,81.44078063964844,97.17227935791016,140.40255737304688,103.8021469116211,154.8673095703125,29.381139755249023,473.1720275878906,134.13946533203125,253.86000061035156,51.08435821533203,231.36000061035156,85.74323272705078,85.74873352050781,86.89236450195312,93.34551239013672,430.4561767578125
2023-08-07,176.37733459472656,322.47967529296875,130.37391662597656,45.32870101928711,313.80438232421875,142.22000122070312,147.4091796875,331.4337158203125,29.573688507080078,81.706787109375,96.97325897216797,140.9137420654297,104.50505065917969,158.58688354492188,29.93486785888672,480.7110290527344,136.5002899169922,251.4499969482422,51.77800369262695,238.25,84.89935302734375,85.541259765625,86.91033172607422,93.11631774902344,434.21337890625
2023-08-08,177.314208984375,318.51348876953125,130.24508666992188,44.577152252197266,309.9184875488281,139.94000244140625,146.58168029785156,324.6289978027344,29.00782012939453,81.14727020263672,97.45269775390625,140.7022247314453,105.5183334350586,158.66017150878906,29.901309967041016,476.1179504394531,135.8555908203125,249.6999969482422,51.82961654663086,238.0399932861328,85.88532257080078,85.97428131103516,87.11705017089844,93.48652648925781,432.3251037597656
2023-08-09,175.72645568847656,314.7818298339844,128.5203857421875,42.47126388549805,302.5531005859375,137.85000610351562,144.61631774902344,319.4369812011719,28.627485275268555,80.31258392333984,99.10812377929688,140.8872833251953,106.29427337646484,158.5593719482422,30.069108963012695,472.5884094238281,136.8997802734375,242.19000244140625,51.91349411010742,237.86000061035156,86.32947540283203,86.02840423583984,87.17997741699219,93.57466888427734,429.4349060058594
2023-08-10,175.50949096679688,315.4656677246094,128.5501251220703,42.305580139160156,303.0784912109375,138.55999755859375,144.40005493164062,317.3023681640625,28.701696395874023,80.38597106933594,99.61469268798828,141.74217224121094,105.73743438720703,157.73486328125,29.96843147277832,473.8778991699219,137.50816345214844,245.33999633789062,51.88759994506836,238.25999450683594,84.9082260131836,85.36981964111328,86.61372375488281,92.91358947753906,429.5890808105469
2023-08-11,175.56874084472656,313.5899963378906,128.42123413085938,40.77556610107422,299.01422119140625,138.41000366210938,145.2369842529297,317.6099853515625,29.02637481689453,80.44099426269531,101.16155242919922,144.6681365966797,107.54488372802734,159.27398681640625,30.236902236938477,478.1415100097656,138.18008422851562,242.64999389648438,52.19194793701172,235.72000122070312,84.71282958984375,84.91877746582031,86.34413146972656,92.59626770019531,429.3385009765625
2023-08-14,177.2178955078125,316.54998779296875,130.17568969726562,43.66792678833008,303.5245361328125,140.57000732421875,145.53785705566406,314.8229064941406,28.69241714477539,80.10163116455078,101.24297332763672,144.5623779296875,107.43536376953125,158.89837646484375,30.26207160949707,480.8898620605469,138.2617950439453,239.75999450683594,51.80341720581055,236.7100067138672,84.52628326416016,84.78343963623047,86.28120422363281,92.5610122680664,431.70849609375
2023-08-15,175.23297119140625,314.4203186035156,128.63931274414062,43.85457229614258,299.3215026855469,137.6699981689453,141.8328857421875,309.6681213378906,27.774036407470703,79.0284652709961,98.64373779296875,140.3408966064453,105.90423583984375,158.4403076171875,29.69156265258789,476.8991394042969,138.12557983398438,232.9600067138672,51.537925720214844,232.25999450683594,84.01112365722656,84.62105560302734,86.0475082397461,92.07623291015625,426.6795959472656
